Number,On/Off,Mode,Fan Speed,Swing,Temperature,Value,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin 7,Raw,|
11,On,Dry,5,3,30,40040720000000604004072000943C01CE000070070000810000B3,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11001110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10110011 ,"Raw (439): 3452,-1748,428,-468,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,428,-1292,428,-464,408,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-1312,428,-1316,428,-1316,452,-440,404,-468,404,-1316,452,-440,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,408,-460,432,-440,408,-464,408,-464,428,-444,428,-440,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-1312,432,-464,404,-464,408,-464,408,-464,408,-464,408,-10404,3480,-1748,428,-464,408,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1312,432,-1312,428,-1316,428,-464,404,-468,404,-1316,428,-464,408,-464,432,-440,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1312,428,-468,404,-1316,452,-440,408,-464,408,-464,404,-464,408,-1316,428,-1312,428,-1316,428,-1312,428,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,424,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,428,-444,408,-464,404,-464,408,-464,408,-468,404,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,428,-444,404,-464,432,-440,408,-1312,428,-1316,428,-1316,448,-444,404,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,408,-1312,428,-464,408,-1316,424,-1316,428,-468,404,-464,408,-1316,424,-1320,424",|
12,On,Dry,5,4,30,40040720000000604004072000943C012E00007007000081000073,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,00101110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 01110011 ,"Raw (439): 3452,-1744,432,-464,408,-1312,432,-464,432,-436,408,-464,408,-464,432,-440,408,-464,432,-440,404,-464,408,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,428,-444,428,-444,404,-464,432,-440,408,-1316,428,-1312,428,-1312,432,-464,428,-444,404,-1312,432,-464,432,-440,408,-464,404,-464,428,-444,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,408,-460,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1312,456,-440,404,-464,408,-464,432,-440,408,-464,428,-10392,3472,-1748,428,-468,404,-1312,432,-464,432,-440,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,428,-444,432,-440,424,-448,404,-464,408,-464,408,-1312,432,-1312,428,-1316,428,-464,428,-444,404,-1316,428,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1312,428,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-1316,428,-1312,428,-1316,428,-1312,428,-468,404,-464,408,-464,408,-468,428,-440,408,-464,404,-464,408,-464,408,-464,408,-1312,428,-468,404,-464,408,-1312,432,-464,404,-1316,428,-1316,428,-1312,428,-464,408,-464,432,-440,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,428,-444,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1312,456,-1288,428,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,412,-460,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1312,452,-444,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1316,424,-1316,428,-1316,424,-468,404,-468,404,-1316,428,-1316,424",|
13,On,Dry,5,5,30,40040720000000604004072000943C01AE000070070000810000F3,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,10101110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11110011 ,\,|
14,On,Dry,Auto,5,30,40040720000000604004072000943C01A5000070070000810000FF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,10100101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11111111 ,"Raw (439): 3452,-1744,456,-440,408,-1316,424,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-468,428,-440,408,-1312,432,-464,404,-468,428,-440,408,-464,432,-440,408,-464,404,-468,428,-440,432,-440,408,-464,432,-440,404,-468,404,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,428,-1312,428,-464,408,-464,408,-464,404,-468,404,-468,404,-10408,3480,-1748,428,-464,408,-1312,428,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,452,-440,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-1312,428,-1316,428,-1316,428,-464,404,-468,404,-1316,428,-464,428,-444,404,-468,408,-460,408,-468,404,-464,404,-468,404,-468,428,-444,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-464,428,-444,404,-1316,428,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1316,428,-1316,424,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-1316,448,-1292,428,-464,432,-1292,424,-468,404,-468,404,-1316,424,-468,404,-1320,424,-464,428,-444,404,-468,428,-444,404,-468,404,-464,432,-440,404,-468,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1336,404,-1316,428,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-1336,404,-1316,428,-1316,424,-468,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,408,-464,404,-468,428,-444,404,-468,400,-1320,448,-444,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1320,424,-464,404,-468,428,-444,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-1320,424,-1324,420,-1316,448,-1296,424,-1320,424,-1316,428,-1316,424,-1336,408",|
15,On,Dry,Auto,Auto,30,40040720000000604004072000943C01F500007007000081000090,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10010000 ,"Raw (439): 3452,-1748,428,-464,408,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,432,-436,408,-464,432,-440,408,-1312,428,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1312,432,-1312,428,-1316,428,-464,408,-464,432,-1288,428,-464,408,-468,400,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,428,-444,404,-1316,452,-1292,424,-468,404,-468,404,-468,428,-440,408,-464,432,-10380,3480,-1748,428,-468,404,-1316,452,-440,432,-440,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,448,-1292,428,-464,408,-464,404,-1336,408,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,408,-464,404,-464,404,-1316,428,-468,404,-468,404,-1316,424,-468,404,-1320,424,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1320,424,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-1316,424,-1336,408,-468,404,-1316,424,-468,404,-1336,408,-468,400,-468,404,-468,428,-444,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,428,-444,404,-468,404,-468,404,-468,400,-1340,428,-1292,428,-1316,424,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-1336,404,-1320,448,-1292,424,-472,400,-468,428,-444,404,-468,404,-468,400,-472,400,-468,404,-468,432,-440,404,-468,400,-468,428,-444,404,-468,404,-468,404,-468,404,-468,400,-1340,404,-468,404,-468,404,-468,400,-472,400,-472,400,-468,404,-1336,404,-472,400,-472,400,-468,404,-468,404,-468,400,-472,400,-472,400,-468,404,-468,428,-444,400,-472,400,-472,420,-448,404,-468,404,-468,404,-468,424,-1316,404,-468,404,-468,428,-1312,428,-444,404,-468,404,-468,404,-468,400",|
16,On,Dry,Auto,Auto,29,40040720000000604004072000945C01F5000070070000810000E0,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01011100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11100000 ,"Raw (439): 3444,-1748,452,-440,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-468,408,-460,432,-440,432,-440,408,-464,408,-464,428,-1292,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,432,-1308,432,-1312,452,-444,404,-468,428,-1288,432,-464,408,-464,404,-468,428,-440,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,432,-440,404,-468,404,-464,408,-464,432,-440,408,-464,408,-464,408,-460,408,-464,408,-464,408,-464,408,-464,408,-460,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-1312,452,-440,408,-464,408,-464,408,-464,404,-468,404,-10408,3476,-1752,428,-464,408,-1312,456,-440,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-1292,428,-464,408,-464,432,-440,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,428,-464,404,-468,404,-1316,428,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1312,428,-464,408,-1316,424,-468,404,-468,404,-464,408,-1316,428,-464,404,-1316,428,-1316,452,-1288,432,-464,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-1316,428,-1312,432,-1312,428,-1316,452,-440,404,-1316,428,-464,408,-1312,432,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,428,-1312,428,-464,408,-464,408,-464,424,-448,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,404,-468,404,-468,408,-460,408,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1320,424,-464,408,-464,408,-464,404,-468,404,-468,404",|
17,On,Dry,Auto,Auto,29,40040720000000604004072000945C01F5000070070000810000E0,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01011100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11100000 ,"Raw (439): 3452,-1748,452,-440,408,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,408,-1312,428,-464,408,-464,432,-440,428,-444,408,-464,404,-468,404,-464,432,-1292,424,-1316,428,-1316,428,-464,408,-464,408,-1312,452,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,432,-440,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,412,-460,404,-468,404,-1316,428,-1316,448,-444,404,-468,404,-464,408,-464,408,-464,408,-10408,3476,-1748,428,-468,404,-1316,428,-464,408,-464,428,-444,404,-464,412,-460,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,424,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-1316,424,-1320,424,-1336,408,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-1316,428,-468,404,-464,408,-1316,424,-468,404,-1316,428,-464,408,-464,404,-468,428,-1292,452,-440,408,-1316,424,-1316,428,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-1316,424,-1320,424,-464,408,-1316,424,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-468,428,-440,408,-464,428,-444,404,-468,404,-468,404,-464,404,-1320,424,-1316,448,-1316,404,-468,404,-468,404,-468,404,-476,396,-464,404,-468,404,-468,404,-468,428,-444,400,-1340,404,-1316,428,-1316,424,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,428,-444,404,-468,404,-468,400,-468,404,-1316,428,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-1336,404,-468,404,-468,404,-468,424,-448,400,-468,404,-468,428,-444,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,428,-1316,404,-1336,428,-1316,404,-468,404,-468,404,-468,400,-472,404,-468,400",|
18,On,Dry,Auto,Auto,28,40040720000000604004072000941C01F5000070070000810000A0,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00011100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10100000 ,"Raw (439): 3476,-1724,428,-468,404,-1316,444,-448,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-1312,456,-1288,428,-1316,428,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,412,-10412,3468,-1748,432,-464,404,-1316,428,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-468,404,-464,408,-1316,424,-468,404,-468,428,-440,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1312,452,-1292,428,-464,408,-464,404,-1320,424,-464,408,-468,404,-464,404,-468,404,-468,404,-468,428,-440,408,-464,408,-464,404,-468,428,-444,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-1316,424,-468,404,-1320,424,-468,404,-464,404,-468,428,-444,404,-468,404,-1316,448,-1296,424,-1316,452,-440,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1320,448,-1292,428,-1316,424,-468,404,-1336,408,-464,404,-1320,448,-444,404,-464,408,-464,404,-468,428,-444,404,-468,404,-468,404,-468,400,-468,404,-468,428,-444,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-1316,448,-1296,448,-1292,428,-464,404,-468,404,-468,404,-468,404,-468,428,-444,404,-468,400,-468,404,-468,404,-1316,428,-1336,404,-1316,448,-448,404,-468,400,-468,404,-468,428,-444,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,428,-444,400,-472,400,-468,404,-468,404,-468,404,-1336,404,-468,404,-472,400,-468,404,-468,400,-472,400,-472,424,-1316,428,-444,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,428,-444,428,-444,400,-472,400,-472,400,-468,424,-448,424,-1316,404,-468,404,-1340,404,-468,404,-468,400,-472,424,-444,404,-468,404",|
19,On,Dry,Auto,Auto,27,40040720000000604004072000946C01F5000070070000810000C0,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01101100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11000000 ,"Raw (439): 3448,-1748,432,-464,408,-1312,452,-440,408,-464,408,-464,408,-464,428,-444,404,-468,404,-464,432,-440,432,-440,404,-468,404,-468,404,-1316,452,-440,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1316,448,-444,404,-464,408,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,404,-468,408,-464,404,-468,404,-468,404,-464,408,-464,428,-444,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,428,-1312,452,-444,404,-468,404,-464,404,-468,404,-468,404,-10408,3476,-1752,428,-464,408,-1316,448,-444,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-468,404,-464,408,-464,404,-468,404,-468,404,-468,428,-440,404,-1340,404,-1316,428,-1316,424,-468,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-1320,424,-464,408,-464,404,-1320,424,-468,404,-1316,428,-464,408,-464,404,-468,404,-1336,404,-1340,404,-468,404,-1316,428,-1316,424,-468,404,-468,404,-468,404,-464,404,-468,428,-444,404,-468,404,-468,404,-468,400,-1340,404,-1316,428,-1336,404,-1320,424,-1336,408,-464,404,-1320,424,-468,404,-1336,428,-444,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,424,-448,400,-468,404,-1320,424,-1316,428,-1336,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,428,-444,424,-448,400,-1320,424,-1336,408,-1336,404,-468,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,428,-444,404,-468,400,-472,400,-468,404,-1340,404,-468,404,-468,424,-448,400,-468,404,-468,404,-468,404,-1336,404,-468,404,-468,428,-444,424,-448,400,-472,424,-448,424,-444,404,-468,404,-468,400,-472,400,-472,400,-472,400,-468,404,-468,404,-468,424,-448,400,-1340,404,-1336,404,-472,400,-472,400,-468,404,-468,424,-448,400,-472,424",|
20,On,Dry,Auto,Auto,26,40040720000000604004072000942C01F500007007000081000080,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00101100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10000000 ,"Raw (439): 3476,-1724,428,-468,404,-1316,428,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-1288,432,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,428,-1292,428,-1312,428,-1316,448,-444,408,-464,408,-1316,424,-468,404,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,432,-440,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,432,-10384,3476,-1752,428,-464,424,-1296,428,-468,404,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-1316,428,-1316,428,-1316,424,-468,404,-464,408,-1316,428,-464,428,-444,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-1316,428,-464,408,-1312,428,-468,404,-468,404,-464,408,-464,404,-1320,424,-468,404,-1316,428,-1316,424,-468,404,-468,424,-444,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-1316,428,-1316,428,-464,404,-1316,428,-468,404,-1336,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,428,-444,404,-468,404,-1316,452,-1292,424,-1320,424,-468,404,-468,404,-464,428,-444,404,-468,428,-444,428,-444,404,-464,404,-468,404,-1316,428,-1316,428,-1316,448,-444,404,-468,404,-468,404,-468,400,-468,404,-468,424,-448,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,404,-464,428,-444,404,-468,404,-1320,424,-468,400,-472,400,-468,404,-468,404,-468,404,-468,404,-1336,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,428,-444,404,-468,400,-468,404,-468,404,-468,428,-444,404,-468,404,-468,400,-468,404,-1320,424,-468,404,-468,400,-468,428,-444,404,-468,404,-468,400,-472,400",|
21,On,Dry,Auto,Auto,25,40040720000000604004072000944C01F5000070070000810000FF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01001100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11111111 ,"Raw (439): 3452,-1748,428,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-1316,424,-468,404,-468,404,-476,396,-464,404,-468,404,-468,404,-468,404,-1316,428,-1312,428,-1316,428,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,424,-448,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-1316,428,-1316,428,-464,404,-468,404,-468,404,-468,424,-444,408,-10404,3480,-1752,424,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,408,-460,428,-444,428,-444,404,-468,404,-468,404,-468,404,-1316,424,-468,404,-468,404,-468,404,-464,404,-468,428,-444,404,-468,404,-1316,424,-1320,424,-1316,428,-468,404,-464,404,-1340,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,428,-444,404,-468,404,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,448,-444,404,-468,404,-1316,424,-468,404,-1336,408,-468,424,-444,404,-468,404,-1336,408,-468,404,-464,408,-1316,424,-1316,428,-464,424,-448,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1336,408,-1336,404,-1336,428,-1296,424,-1320,444,-448,404,-1316,424,-468,404,-1340,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,424,-448,424,-444,404,-468,404,-468,428,-444,404,-1336,428,-1316,404,-1336,404,-472,400,-468,404,-468,404,-468,404,-468,424,-444,404,-468,404,-468,404,-468,404,-1336,428,-1316,424,-1316,404,-472,400,-468,428,-444,404,-468,424,-448,400,-472,400,-472,400,-468,428,-444,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,400,-472,400,-1340,404,-468,404,-468,404,-468,424,-448,400,-472,400,-468,404,-1336,408,-468,424,-448,400,-468,404,-468,424,-448,424,-448,424,-448,400,-468,404,-468,404,-468,400,-472,424,-448,400,-468,404,-468,404,-468,424,-448,424,-1316,404,-1340,400,-1340,404,-1340,404,-1340,400,-1340,428,-1316,404,-1336,404",|
